domain1,mx1,provider1
@sc.com,20 cluster4a.us.messagelabs.com. / 10 cluster4.us.messagelabs.com.,Third Party
@sc.com,20 cluster4a.us.messagelabs.com. / 10 cluster4.us.messagelabs.com.,Third Party
@sc.com,20 cluster4a.us.messagelabs.com. / 10 cluster4.us.messagelabs.com.,Third Party
@sc.com,10 cluster4.us.messagelabs.com. / 20 cluster4a.us.messagelabs.com.,Third Party
@sc.com,20 cluster4a.us.messagelabs.com. / 10 cluster4.us.messagelabs.com.,Third Party
@sc.com,10 cluster4.us.messagelabs.com. / 20 cluster4a.us.messagelabs.com.,Third Party
@sc.com,10 cluster4.us.messagelabs.com. / 20 cluster4a.us.messagelabs.com.,Third Party
 ,,N/A
 ,,N/A
 ,,N/A
 ,,N/A
 ,,N/A
 ,,N/A
 ,,N/A
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@JAZZ.COM.PK,0 jazz-com-pk.mail.protection.outlook.com.,Microsoft
@ssgc.com.pk,20 maildr.ssgc.com.pk. / 25 mx.super.net.pk. / 10 mail.ssgc.com.pk. / 5 mail3.ssgc.com.pk. / 15 mail2.ssgc.com.pk.,Third Party
@ubl.com.pk,0 mxa-0018f001.gslb.pphosted.com. / 0 mxb-0018f001.gslb.pphosted.com.,Third Party
 ,,N/A
 ,,N/A
@keenu.pk,1 aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com.,Google
@keenu.pk,5 alt2.aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 1 aspmx.l.google.com. / 10 alt4.aspmx.l.google.com.,Google
@sc.com,20 cluster4a.us.messagelabs.com. / 10 cluster4.us.messagelabs.com.,Third Party
@sc.com,20 cluster4a.us.messagelabs.com. / 10 cluster4.us.messagelabs.com.,Third Party
@sc.com,10 cluster4.us.messagelabs.com. / 20 cluster4a.us.messagelabs.com.,Third Party
@sc.com,10 cluster4.us.messagelabs.com. / 20 cluster4a.us.messagelabs.com.,Third Party
@sc.com,20 cluster4a.us.messagelabs.com. / 10 cluster4.us.messagelabs.com.,Third Party
@sc.com,20 cluster4a.us.messagelabs.com. / 10 cluster4.us.messagelabs.com.,Third Party
@sc.com,20 cluster4a.us.messagelabs.com. / 10 cluster4.us.messagelabs.com.,Third Party
@mmm.com,10 mx1.hc3069-42.iphmx.com. / 10 mx2.hc3069-42.iphmx.com.,Third Party
@mmm.com,10 mx2.hc3069-42.iphmx.com. / 10 mx1.hc3069-42.iphmx.com.,Third Party
@khanassociates.com.pk,10 khanassociates-com-pk.mail.protection.outlook.com.,Microsoft
